\N,John,Smith,35
\N,Jane,Doe,29
\N,David,Johnson,42
\N,Samantha,Lee,27
\N,Kevin,Chen,31
\N,Ashley,Kim,19
\N,Robert,Lee,22
\N,Alice,Wang,26
\N,Mike,Chen,39
\N,Emily,Wu,33
\N,Adam,Kim,44
\N,Grace,Park,21
\N,Michael,Lee,37
\N,Michelle,Kim,28
\N,Christopher,Chen,24
\N,Olivia,Lee,30
\N,Joshua,Kim,40
\N,Sarah,Park,20
\N,William,Chen,36
\N,Abigail,Kim,25
\N,Alexander,Lee,23
\N,Nicole,Park,32
\N,Brandon,Kim,43
\N,Sophia,Lee,18
\N,Ethan,Chen,34
\N,Isabella,Lee,38
\N,Matthew,Kim,41
\N,Chloe,Park,22
\N,Christopher,Lee,27
\N,Mia,Kim,29
