\N,John,Smith,35,onStation,10,Station
\N,Jane,Doe,28,onTrain,20,Carriage
\N,Bob,Johnson,42,Dispatcher,5,Station
\N,Alice,Brown,29,onTrain,15,Carriage
\N,Michael,Lee,39,onTrain,16,Carriage
\N,Samantha,Wright,25,onStation,7,Station
\N,David,Martinez,33,onTrain,18,Carriage
\N,Karen,Jackson,47,onStation,2,Station
\N,Robert,Nguyen,31,onTrain,24,Carriage
\N,Emily,Adams,26,onStation,12,Station
\N,Christopher,Davis,38,onTrain,22,Carriage
\N,Sarah,Robinson,30,Dispatcher,1,Station
\N,Brandon,Green,36,onTrain,27,Carriage
\N,Lauren,Taylor,24,onStation,8,Station
\N,Justin,Hernandez,41,onTrain,17,Carriage
\N,Natalie,Baker,27,onStation,3,Station
\N,Daniel,Turner,34,onTrain,29,Carriage
\N,Olivia,Young,23,onStation,11,Station
\N,Jonathan,Garcia,37,onTrain,26,Carriage
\N,Avery,Collins,32,onStation,6,Station
\N,Anthony,Perez,43,onTrain,16,Carriage
\N,Grace,Cooper,29,Dispatcher,4,Station
\N,Isaac,Scott,40,onTrain,25,Carriage
\N,Ashley,Evans,27,onStation,14,Station
\N,William,Parker,35,onTrain,28,Carriage
\N,Chloe,Lee,31,onStation,9,Station
\N,Marcus,James,39,onTrain,21,Carriage
\N,Victoria,Phillips,28,Dispatcher,13,Station
\N,Ryan,Mitchell,36,onTrain,23,Carriage
\N,Jasmine,Lewis,26,onStation,12,Station
